filename,statement,type,age_group,identifier
page_78.png,Play with the sounds of language and begin to identify rhymes (make up silly-sounding words repeat rhyming words).,developmental_indicator,Younger Preschoolers,LDC-11h
page_78.png,Enjoy rhymes and wordplay and sometimes add their own variations.,developmental_indicator,Older Preschoolers,LDC-11i
page_78.png,Repeat a variety of rhythmic patterns in poems and songs using words clapping marching and/or instruments to repeat the rhythm or beat syllables.,developmental_indicator,Older Preschoolers,LDC-11j
page_78.png,Play with the sounds of language identify a variety of rhymes create some rhymes and recognize the first sounds in some words.,developmental_indicator,Older Preschoolers,LDC-11k
page_78.png,Associate sounds with specific words such as awareness that different words begin with the same sound.,developmental_indicator,Older Preschoolers,LDC-11l
page_78.png,Children benefit from playful experiences where they hear lots of different types of sounds. However it's important to remember that phonological skills emerge later in the preschool period so teachers and caregivers should provide little/limited formal instruction for phonological awareness. Remember too that Dual Language Learners will have more opportunities to hear and process sounds in their home language than their second language so they often are more aware of and able to produce sounds from their home language.,definition,,
page_54.png,statement,type,age_group,identifier
page_54.png,Self-Care,domain,,
page_54.png,"1. Teach and model hygienic practices(e.g., washing hands, sneezing orcoughing into your elbow or sleeve, anddental care).",developmental_indicator,Older Preschoolers,
page_54.png,"2. Use interesting and entertaining ways topractice personal care and self-help skills(e.g., add baby doll outfits and clothingwith fasteners to the dramatic playcenter, provide props that encouragechildren to practice hygienic practicessuch as washing their hands).",developmental_indicator,Older Preschoolers,
page_54.png,"3. Provide instruction and facilitate ampleopportunities for children to practice self-care skills as independently as they areable (e.g., verbally or nonverbally askingfor help, feeding themselves, dressing,washing hands, toileting, and locatingpersonal items).",developmental_indicator,Older Preschoolers,
page_54.png,"4. Maintain environments that supportchildren's ability to carry out self-care andhygiene routines independently (child-sizesink, toilet, coat rack, toothbrushes, etc.).",developmental_indicator,Older Preschoolers,
page_54.png,"5. Encourage children to show independencein self-care practices. Provide time,support, and equipment as needed.",developmental_indicator,Older Preschoolers,
page_54.png,"6. Establish routines of hand washing atappropriate times (e.g., before and aftermeals, after outdoor play, etc.) andprovide guidance for children to learn howto wash their hands appropriately. Providehand-washing stations that children canreach safely on their own.",developmental_indicator,Older Preschoolers,
page_54.png,7. Respond consistently to children'sexpressions of need.,developmental_indicator,Older Preschoolers,
page_54.png,"8. Offer children play food and kitchenutensils from many cultures, especiallythe cultures of families in your group.Offer toys and props to practice self-carebehaviors (healthy play food, dress-upclothes that are easy to put on, tubs towash baby dolls).",developmental_indicator,Older Preschoolers,
page_54.png,9. Read books about visits with the doctorand the dentist. Offer play props sochildren can pretend to visit them.,developmental_indicator,Older Preschoolers,
page_54.png,10. Teach children about the benefits ofgood personal health practices. Makesure to take into account individual familybeliefs and customs.,developmental_indicator,Older Preschoolers,
page_40.png,statement,type,age_group,identifier
page_40.png,Health and Physical Development (HPD),domain,,
page_40.png,Physical Health and Growth,goal,,HPD-1
page_40.png,Children develop healthy eating habits.,goal,,HPD-1
page_40.png,Children engage in active physical play indoors and outdoors.,goal,,HPD-2
page_40.png,Children develop healthy sleeping habits.,goal,,HPD-3
page_40.png,Motor Development,goal,,
page_40.png,Children develop the large muscle control and abilities needed to move through and explore their environment.,goal,,HPD-4
page_40.png,Children develop small muscle control and hand-eye coordination to manipulate objects and work with tools.,goal,,HPD-5
page_40.png,Self-Care,goal,,
page_40.png,Children develop awareness of their needs and the ability to communicate their needs.,goal,,HPD-6
page_40.png,Children develop independence in caring for themselves and their environment.,goal,,HPD-7
page_40.png,Safety Awareness,goal,,
page_40.png,Goal HPD-8: Children develop awareness of basic safety rules and begin to follow them.,goal,,HPD-8
page_95.png,statement,type,age_group,identifier
page_95.png,Strategies for Infants and Toddlers,domain,,
page_95.png,Construction of Knowledge: Thinking and Reasoning,goal,,
page_95.png,"Comfort premature infants if they become overstimulated. Premature infants may look away, fuss, or cry when they experience too much light, sound, or interaction with people. Turn lights low, keep noise down, swaddle gently, and stop interacting with if needed. Provide private space for children who become overstimulated to calm themselves.",developmental_indicator,Infants,1
page_95.png,"Provide a variety of sensory experiences for infants and toddlers. Include fresh air, a range of smells, sounds, temperatures, materials to touch and feel; different surfaces (such as vinyl floors, carpet, grass, concrete, sand, and mud) and movement activities.",developmental_indicator,Infants and Toddlers,2
page_95.png,Place non-mobile children where they have opportunities to see and hear new things; see familiar things from different views; and watch or join in with others. Hang clear simple pictures mobiles and unbreakable mirrors where infants and toddlers can see and/or hear them.,developmental_indicator,Infants,3
page_95.png,Make large objects available to toddlers to play with such as empty appliance boxes (check for staples and sharp edges) baskets or pillows.,developmental_indicator,Toddlers,4
page_95.png,"Welcome questions from children about why things happen. If possible show them while explaining. (For example if a child asks ""Where did the ice go?"" in a pitcher of water put out a bowl of ice and invite children to watch what happens.)",developmental_indicator,Toddlers,5
page_95.png,"Give toddlers choices to allow them to communicate likes and dislikes such as deciding between two toys or choosing which color shirt to wear. For children who cannot point or talk look for gazes or other gestures and signs. Encourage use of some version of ""yes"" or ""no"" in words signs or gestures.",developmental_indicator,Toddlers,6
